Zip Code,Date,Total Doses - Daily,Total Doses - Cumulative,1st Dose - Daily,1st Dose - Cumulative,1st Dose - Percent Population,Vaccine Series Completed - Daily,Vaccine Series Completed - Cumulative,Vaccine Series Completed  - Percent Population,Population,ZIP Code Location,Row_ID
60603,12/15/2020,0,0,0,0,0,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20201215
60603,12/16/2020,0,0,0,0,0,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20201216
60603,12/17/2020,8,8,8,8,0.008,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20201217
60603,12/18/2020,6,14,6,14,0.013,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20201218
60603,12/19/2020,3,17,3,17,0.016,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20201219
60603,12/20/2020,4,21,4,21,0.02,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20201220
60603,12/21/2020,5,26,5,26,0.025,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20201221
60603,12/22/2020,7,33,7,33,0.031,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20201222
60603,12/23/2020,0,33,0,33,0.031,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20201223
60603,12/24/2020,1,34,1,34,0.032,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20201224
60603,12/25/2020,0,34,0,34,0.032,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20201225
60603,12/26/2020,0,34,0,34,0.032,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20201226
60603,12/27/2020,0,34,0,34,0.032,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20201227
60603,12/28/2020,1,35,1,35,0.033,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20201228
60603,12/29/2020,2,37,2,37,0.035,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20201229
60603,12/30/2020,3,40,3,40,0.038,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20201230
60603,12/31/2020,1,41,1,41,0.039,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20201231
60603,01/01/2021,0,41,0,41,0.039,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20210101
60603,01/02/2021,0,41,0,41,0.039,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20210102
60603,01/03/2021,0,41,0,41,0.039,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20210103
60603,01/04/2021,3,44,3,44,0.042,0,0,0,"1,052",POINT (-87.625473 41.880112),60603-20210104
60603,01/05/2021,3,47,2,46,0.044,1,1,0.001,"1,052",POINT (-87.625473 41.880112),60603-20210105
60603,01/06/2021,1,48,1,47,0.045,0,1,0.001,"1,052",POINT (-87.625473 41.880112),60603-20210106
60603,01/07/2021,11,59,1,48,0.046,10,11,0.01,"1,052",POINT (-87.625473 41.880112),60603-20210107
60603,01/08/2021,9,68,2,50,0.048,7,18,0.017,"1,052",POINT (-87.625473 41.880112),60603-20210108
60603,01/09/2021,40,108,36,86,0.082,4,22,0.021,"1,052",POINT (-87.625473 41.880112),60603-20210109
60603,01/10/2021,4,112,2,88,0.084,2,24,0.023,"1,052",POINT (-87.625473 41.880112),60603-20210110
60603,01/11/2021,1,113,0,88,0.084,1,25,0.024,"1,052",POINT (-87.625473 41.880112),60603-20210111
60603,01/12/2021,7,120,1,89,0.085,6,31,0.029,"1,052",POINT (-87.625473 41.880112),60603-20210112
60603,01/13/2021,2,122,2,91,0.087,0,31,0.029,"1,052",POINT (-87.625473 41.880112),60603-20210113
60603,01/14/2021,5,127,4,95,0.09,1,32,0.03,"1,052",POINT (-87.625473 41.880112),60603-20210114
60603,01/15/2021,10,137,10,105,0.1,0,32,0.03,"1,052",POINT (-87.625473 41.880112),60603-20210115
60603,01/16/2021,37,174,36,141,0.134,1,33,0.031,"1,052",POINT (-87.625473 41.880112),60603-20210116
60603,01/17/2021,2,176,2,143,0.136,0,33,0.031,"1,052",POINT (-87.625473 41.880112),60603-20210117
60603,01/19/2021,0,179,0,146,0.139,0,33,0.031,"1,052",POINT (-87.625473 41.880112),60603-20210119
60603,01/20/2021,7,186,7,153,0.145,0,33,0.031,"1,052",POINT (-87.625473 41.880112),60603-20210120
60603,01/21/2021,13,199,10,163,0.155,3,36,0.034,"1,052",POINT (-87.625473 41.880112),60603-20210121
60603,01/22/2021,21,220,21,184,0.175,0,36,0.034,"1,052",POINT (-87.625473 41.880112),60603-20210122
60603,01/23/2021,9,229,9,193,0.183,0,36,0.034,"1,052",POINT (-87.625473 41.880112),60603-20210123
60603,01/24/2021,2,231,1,194,0.184,1,37,0.035,"1,052",POINT (-87.625473 41.880112),60603-20210124
60603,01/25/2021,3,234,2,196,0.186,1,38,0.036,"1,052",POINT (-87.625473 41.880112),60603-20210125
60603,01/26/2021,6,240,4,200,0.19,2,40,0.038,"1,052",POINT (-87.625473 41.880112),60603-20210126
